test_turn (delta=20 deg)
telemetry_v1
time_s,left_avg,right_avg,action,target,current,error,error_deriv,dt,p_out,i_out,d_out,total_out,aux_error,aux_deriv,aux_out
0.400,117.7,105.8,1,424.79,353.61,71.17,-268.065,0.0100,298.92,0.00,-67.02,100.00,0.00,0.000,0.00
0.420,145.2,115.4,1,424.79,359.17,65.62,-280.727,0.0100,275.58,0.00,-70.18,100.00,0.00,0.000,0.00
0.440,125.9,122.4,1,424.79,362.04,62.74,-287.396,0.0100,263.51,0.00,-71.85,100.00,0.00,0.000,0.00
0.460,102.5,141.0,1,424.79,367.97,56.81,-298.485,0.0100,238.62,0.00,-74.62,100.00,0.00,0.000,0.00
0.480,115.9,155.9,1,424.79,374.11,50.67,-309.694,0.0100,212.82,0.00,-77.42,100.00,0.00,0.000,0.00
0.500,123.7,142.0,1,424.79,383.70,41.09,-326.324,0.0100,172.57,0.00,-81.58,90.98,0.00,0.000,0.00
0.520,99.2,120.4,1,424.79,390.38,34.40,-336.370,0.0100,144.48,0.00,-84.09,60.39,0.00,0.000,0.00
0.540,120.5,126.4,1,424.79,393.77,31.01,-338.746,0.0100,130.26,0.00,-84.69,45.57,0.00,0.000,0.00
0.560,105.4,115.7,1,424.79,400.47,24.31,-334.122,0.0100,102.10,0.00,-83.53,18.57,0.00,0.000,0.00
0.580,63.0,73.3,1,424.79,407.03,17.76,-324.810,0.0100,74.58,0.00,-81.20,-6.62,0.00,0.000,0.00
0.600,26.4,47.3,1,424.79,413.37,11.41,-314.243,0.0100,47.92,2.60,-78.56,-28.04,0.00,0.000,0.00
0.620,25.6,35.6,1,424.79,419.22,5.57,-284.178,0.0100,23.37,3.99,-71.04,-43.68,0.00,0.000,0.00
0.640,11.4,18.4,1,424.79,424.25,0.54,-239.512,0.0100,2.26,4.34,-59.88,-53.28,0.00,0.000,0.00
0.660,8.1,13.4,1,424.79,428.23,-3.44,-185.147,0.0100,-14.45,-0.34,-46.29,-61.09,0.00,0.000,0.00
0.680,4.4,9.6,1,424.79,430.99,-6.20,-121.228,0.0100,-26.04,-1.46,-30.31,-57.81,0.00,0.000,0.00
0.700,12.0,11.3,1,424.79,432.89,-8.11,-41.419,0.0100,-34.04,-3.75,-10.35,-48.15,0.00,0.000,0.00
0.720,19.1,4.8,1,424.79,433.11,-8.32,-1.608,0.0100,-34.96,-5.41,-0.40,-40.78,0.00,0.000,0.00
0.740,16.3,5.5,1,424.79,432.74,-7.96,24.733,0.0100,-33.42,-7.03,6.18,-34.27,0.00,0.000,0.00
0.760,11.1,15.8,1,424.79,431.97,-7.19,41.687,0.0100,-30.19,-8.51,10.42,-28.28,0.00,0.000,0.00
0.780,21.2,14.8,1,424.79,431.05,-6.27,47.122,0.0100,-26.32,-9.81,11.78,-24.35,0.00,0.000,0.00
0.800,24.2,10.7,1,424.79,430.57,-5.78,48.352,0.0100,-24.29,-10.39,12.09,-22.59,0.00,0.000,0.00
0.820,24.8,9.5,1,424.79,429.59,-4.80,49.387,0.0100,-20.16,-11.40,12.35,-19.21,0.00,0.000,0.00
0.840,21.4,9.2,1,424.79,428.07,-3.28,50.817,0.0100,-13.78,-12.53,12.70,-13.61,0.00,0.000,0.00
0.860,17.8,10.2,1,424.79,427.10,-2.31,47.547,0.0100,-9.70,-13.04,11.89,-10.86,0.00,0.000,0.00
0.880,15.0,11.3,1,424.79,426.64,-1.86,45.167,0.0100,-7.81,-13.23,11.29,-9.75,0.00,0.000,0.00
0.900,12.6,11.1,1,424.79,425.84,-1.05,38.509,0.0100,-4.42,-13.48,9.63,-8.27,0.00,0.000,0.00
0.920,11.3,9.3,1,424.79,425.18,-0.40,30.627,0.0100,-1.67,-13.59,7.66,-7.60,0.00,0.000,0.00
0.940,10.7,8.4,1,424.79,424.48,0.31,20.160,0.0100,1.29,0.03,5.04,6.36,0.00,0.000,0.00
0.960,7.0,0.8,1,424.79,424.30,0.49,17.838,0.0100,2.04,0.08,4.46,6.58,0.00,0.000,0.00
0.980,8.2,14.2,1,424.79,424.01,0.78,13.459,0.0100,3.26,0.22,3.36,6.85,0.00,0.000,0.00
1.000,14.8,17.8,1,424.79,423.81,0.98,8.886,0.0100,4.11,0.41,2.22,6.74,0.00,0.000,0.00

--- log end (total 51 samples) ---
--- test_turn complete, delta=120, target=424.8 ---
test_turn (delta=140 deg)
telemetry_v1
time_s,left_avg,right_avg,action,target,current,error,error_deriv,dt,p_out,i_out,d_out,total_out,aux_error,aux_deriv,aux_out
0.000,0.0,0.0,0,0.00,0.00,0.00,0.000,0.0000,0.00,0.00,0.00,0.00,0.00,0.000,0.00
0.020,0.0,0.0,0,0.00,0.00,0.00,0.000,0.0000,0.00,0.00,0.00,0.00,0.00,0.000,0.00
0.040,0.0,0.0,0,0.00,0.00,0.00,0.000,0.0000,0.00,0.00,0.00,0.00,0.00,0.000,0.00
0.060,0.0,0.0,1,563.86,423.86,140.00,-0.005,0.0100,588.00,0.00,-0.00,100.00,0.00,0.000,0.00
0.080,40.6,43.0,1,563.86,423.87,140.00,-0.360,0.0100,587.99,0.00,-0.09,100.00,0.00,0.000,0.00
0.100,36.1,46.8,1,563.86,424.03,139.83,-14.095,0.0100,587.28,0.00,-3.52,100.00,0.00,0.000,0.00
0.120,25.6,27.2,1,563.86,424.78,139.08,-43.800,0.0100,584.13,0.00,-10.95,100.00,0.00,0.000,0.00
0.140,33.2,28.5,1,563.86,426.00,137.87,-65.656,0.0100,579.04,0.00,-16.41,100.00,0.00,0.000,0.00
0.160,50.1,36.0,1,563.86,426.75,137.11,-75.571,0.0100,575.86,0.00,-18.89,100.00,0.00,0.000,0.00
0.180,62.9,38.1,1,563.86,428.56,135.30,-96.019,0.0100,568.25,0.00,-24.00,100.00,0.00,0.000,0.00
0.200,65.4,54.3,1,563.86,430.78,133.08,-115.608,0.0100,558.96,0.00,-28.90,100.00,0.00,0.000,0.00
0.220,68.6,70.1,1,563.86,434.81,129.05,-142.856,0.0100,542.01,0.00,-35.71,100.00,0.00,0.000,0.00
0.240,67.8,96.4,1,563.86,437.94,125.92,-161.259,0.0100,528.87,0.00,-40.31,100.00,0.00,0.000,0.00
0.260,78.8,91.4,1,563.86,439.65,124.21,-170.624,0.0100,521.70,0.00,-42.66,100.00,0.00,0.000,0.00
0.280,83.4,79.3,1,563.86,443.37,120.50,-190.952,0.0100,506.08,0.00,-47.74,100.00,0.00,0.000,0.00
0.300,103.8,85.0,1,563.86,447.42,116.44,-206.443,0.0100,489.05,0.00,-51.61,100.00,0.00,0.000,0.00
0.320,122.8,95.5,1,563.86,451.76,112.11,-219.665,0.0100,470.85,0.00,-54.92,100.00,0.00,0.000,0.00
0.340,98.4,107.1,1,563.86,456.36,107.51,-233.828,0.0100,451.52,0.00,-58.46,100.00,0.00,0.000,0.00
0.360,93.8,115.9,1,563.86,461.22,102.65,-244.585,0.0100,431.11,0.00,-61.15,100.00,0.00,0.000,0.00
0.380,102.9,128.5,1,563.86,466.24,97.62,-253.542,0.0100,410.02,0.00,-63.39,100.00,0.00,0.000,0.00
0.400,112.0,118.7,1,563.86,474.16,89.70,-272.629,0.0100,376.73,0.00,-68.16,100.00,0.00,0.000,0.00
0.420,110.1,115.0,1,563.86,476.98,86.89,-281.193,0.0100,364.92,0.00,-70.30,100.00,0.00,0.000,0.00
0.440,126.7,119.8,1,563.86,482.82,81.04,-295.546,0.0100,340.39,0.00,-73.89,100.00,0.00,0.000,0.00
0.460,120.9,137.2,1,563.86,488.91,74.95,-306.861,0.0100,314.78,0.00,-76.72,100.00,0.00,0.000,0.00
0.480,114.8,155.3,1,563.86,495.17,68.70,-315.041,0.0100,288.52,0.00,-78.76,100.00,0.00,0.000,0.00
0.500,110.1,148.6,1,563.86,501.57,62.29,-321.565,0.0100,261.62,0.00,-80.39,100.00,0.00,0.000,0.00
0.520,113.4,151.0,1,563.86,508.04,55.82,-323.993,0.0100,234.43,0.00,-81.00,100.00,0.00,0.000,0.00
0.540,120.8,146.7,1,563.86,514.62,49.24,-331.829,0.0100,206.80,0.00,-82.96,100.00,0.00,0.000,0.00
0.560,118.3,149.8,1,563.86,521.41,42.45,-340.997,0.0100,178.31,0.00,-85.25,93.06,0.00,0.000,0.00
0.580,117.6,143.2,1,563.86,528.39,35.48,-351.101,0.0100,149.00,0.00,-87.78,61.22,0.00,0.000,0.00
0.600,98.9,136.6,1,563.86,535.36,28.50,-347.430,0.0100,119.69,0.00,-86.86,32.83,0.00,0.000,0.00
0.620,86.0,105.8,1,563.86,542.26,21.60,-343.221,0.0100,90.72,0.00,-85.81,4.92,0.00,0.000,0.00
0.640,41.0,46.6,1,563.86,549.00,14.87,-334.168,0.0100,62.44,1.49,-83.54,-19.61,0.00,0.000,0.00
0.660,18.1,32.5,1,563.86,555.45,8.41,-317.893,0.0100,35.32,3.49,-79.47,-40.67,0.00,0.000,0.00
0.680,20.6,26.4,1,563.86,561.16,2.70,-271.976,0.0100,11.33,4.30,-67.99,-52.37,0.00,0.000,0.00
0.700,18.8,14.2,1,563.86,565.70,-1.84,-211.477,0.0100,-7.73,0.00,-52.87,-60.60,0.00,0.000,0.00
0.720,14.1,8.0,1,563.86,570.32,-6.45,-126.582,0.0100,-27.10,-1.53,-31.65,-60.28,0.00,0.000,0.00
0.740,0.7,10.7,1,563.86,572.10,-8.24,-77.405,0.0100,-34.61,-3.10,-19.35,-57.07,0.00,0.000,0.00
0.760,9.8,5.9,1,563.86,572.94,-9.08,-29.535,0.0100,-38.13,-4.89,-7.38,-50.40,0.00,0.000,0.00
0.780,9.8,7.1,1,563.86,572.90,-9.04,10.771,0.0100,-37.95,-6.70,2.69,-41.96,0.00,0.000,0.00
0.800,18.1,6.9,1,563.86,572.35,-8.49,31.382,0.0100,-35.65,-8.43,7.85,-36.24,0.00,0.000,0.00
0.820,25.7,11.2,1,563.86,571.97,-8.11,37.935,0.0100,-34.06,-9.24,9.48,-33.82,0.00,0.000,0.00
0.840,21.0,11.1,1,563.86,571.09,-7.22,45.943,0.0100,-30.34,-10.73,11.49,-29.59,0.00,0.000,0.00
0.860,19.1,19.6,1,563.86,570.08,-6.22,51.546,0.0100,-26.10,-12.03,12.89,-25.25,0.00,0.000,0.00
0.880,18.2,19.1,1,563.86,569.01,-5.15,54.153,0.0100,-21.62,-13.11,13.54,-21.19,0.00,0.000,0.00
0.900,17.7,16.7,1,563.86,567.93,-4.07,53.092,0.0100,-17.10,-13.98,13.27,-17.81,0.00,0.000,0.00
0.920,17.9,13.0,1,563.86,566.93,-3.07,48.953,0.0100,-12.90,-14.64,12.24,-15.30,0.00,0.000,0.00
0.940,16.9,9.8,1,563.86,566.04,-2.17,43.653,0.0100,-9.13,-15.12,10.91,-13.34,0.00,0.000,0.00
0.960,14.6,9.9,1,563.86,565.23,-1.37,39.487,0.0100,-5.74,-15.43,9.87,-11.30,0.00,0.000,0.00
0.980,12.4,8.6,1,563.86,564.50,-0.63,35.309,0.0100,-2.67,-15.60,8.83,-9.44,0.00,0.000,0.00
1.000,10.2,7.5,1,563.86,563.89,-0.03,28.469,0.0100,-0.12,-15.63,7.12,-8.64,0.00,0.000,0.00
1.020,7.3,6.0,1,563.86,563.43,0.43,21.081,0.0100,1.80,0.04,5.27,7.11,0.00,0.000,0.00
1.040,7.7,9.5,1,563.86,563.11,0.75,14.319,0.0100,3.14,0.18,3.58,6.90,0.00,0.000,0.00
1.060,15.5,19.0,1,563.86,562.92,0.94,7.935,0.0100,3.94,0.36,1.98,6.28,0.00,0.000,0.00
1.080,15.2,18.2,1,563.86,562.85,1.01,2.229,0.0100,4.25,0.56,0.56,5.36,0.00,0.000,0.00

--- log end (total 55 samples) ---
--- test_turn complete, delta=140, target=563.9 ---
test_turn (delta=160 deg)
telemetry_v1
time_s,left_avg,right_avg,action,target,current,error,error_deriv,dt,p_out,i_out,d_out,total_out,aux_error,aux_deriv,aux_out
0.000,0.0,0.0,0,0.00,0.00,0.00,0.000,0.0000,0.00,0.00,0.00,0.00,0.00,0.000,0.00
0.020,0.0,0.0,0,0.00,0.00,0.00,0.000,0.0000,0.00,0.00,0.00,0.00,0.00,0.000,0.00
0.040,0.0,0.0,0,0.00,0.00,0.00,0.000,0.0000,0.00,0.00,0.00,0.00,0.00,0.000,0.00
0.060,0.0,0.0,1,723.15,563.15,160.00,0.003,0.0100,672.00,0.00,0.00,100.00,0.00,0.000,0.00
0.080,50.6,55.8,1,723.15,563.15,160.00,-0.031,0.0100,672.00,0.00,-0.01,100.00,0.00,0.000,0.00
0.100,43.3,46.3,1,723.15,563.30,159.85,-13.417,0.0100,671.37,0.00,-3.35,100.00,0.00,0.000,0.00
0.120,35.3,28.9,1,723.15,564.03,159.12,-44.122,0.0100,668.28,0.00,-11.03,100.00,0.00,0.000,0.00
0.140,33.8,24.6,1,723.15,565.25,157.89,-66.466,0.0100,663.15,0.00,-16.62,100.00,0.00,0.000,0.00
0.160,54.4,39.3,1,723.15,566.83,156.32,-83.566,0.0100,656.53,0.00,-20.89,100.00,0.00,0.000,0.00
0.180,48.3,40.8,1,723.15,568.81,154.34,-103.821,0.0100,648.21,0.00,-25.96,100.00,0.00,0.000,0.00
0.200,62.8,52.7,1,723.15,569.96,153.19,-114.485,0.0100,643.41,0.00,-28.62,100.00,0.00,0.000,0.00
0.220,63.2,64.5,1,723.15,572.58,150.57,-136.665,0.0100,632.38,0.00,-34.17,100.00,0.00,0.000,0.00
0.240,74.4,71.6,1,723.15,575.59,147.56,-155.116,0.0100,619.75,0.00,-38.78,100.00,0.00,0.000,0.00
0.260,74.1,79.5,1,723.15,578.94,144.21,-171.686,0.0100,605.68,0.00,-42.92,100.00,0.00,0.000,0.00
0.280,86.9,83.8,1,723.15,582.58,140.57,-185.591,0.0100,590.37,0.00,-46.40,100.00,0.00,0.000,0.00
0.300,101.1,86.4,1,723.15,588.65,134.49,-211.217,0.0100,564.87,0.00,-52.80,100.00,0.00,0.000,0.00
0.320,112.5,89.0,1,723.15,593.15,130.00,-228.789,0.0100,546.01,0.00,-57.20,100.00,0.00,0.000,0.00
0.340,107.8,105.1,1,723.15,597.95,125.19,-244.368,0.0100,525.82,0.00,-61.09,100.00,0.00,0.000,0.00
0.360,101.0,117.5,1,723.15,603.06,120.09,-258.694,0.0100,504.38,0.00,-64.67,100.00,0.00,0.000,0.00
0.380,111.6,121.4,1,723.15,608.35,114.80,-266.982,0.0100,482.15,0.00,-66.75,100.00,0.00,0.000,0.00
0.400,112.3,118.2,1,723.15,613.89,109.26,-279.758,0.0100,458.89,0.00,-69.94,100.00,0.00,0.000,0.00
0.420,119.4,121.4,1,723.15,616.76,106.39,-287.016,0.0100,446.84,0.00,-71.75,100.00,0.00,0.000,0.00
0.440,116.5,122.3,1,723.15,622.72,100.43,-301.705,0.0100,421.79,0.00,-75.43,100.00,0.00,0.000,0.00
0.460,123.0,134.4,1,723.15,628.87,94.27,-308.821,0.0100,395.95,0.00,-77.21,100.00,0.00,0.000,0.00
0.480,134.6,148.2,1,723.15,638.44,84.71,-322.533,0.0100,355.76,0.00,-80.63,100.00,0.00,0.000,0.00
0.500,135.7,149.0,1,723.15,641.71,81.44,-326.424,0.0100,342.05,0.00,-81.61,100.00,0.00,0.000,0.00
0.520,128.2,140.3,1,723.15,648.39,74.76,-335.606,0.0100,314.00,0.00,-83.90,100.00,0.00,0.000,0.00
0.540,133.7,146.7,1,723.15,655.21,67.93,-343.066,0.0100,285.32,0.00,-85.77,100.00,0.00,0.000,0.00
0.560,129.2,153.4,1,723.15,662.16,60.98,-348.784,0.0100,256.13,0.00,-87.20,100.00,0.00,0.000,0.00
0.580,122.6,163.9,1,723.15,669.28,53.87,-357.811,0.0100,226.25,0.00,-89.45,100.00,0.00,0.000,0.00
0.600,131.9,160.0,1,723.15,676.55,46.59,-366.849,0.0100,195.69,0.00,-91.71,100.00,0.00,0.000,0.00
0.620,110.6,147.0,1,723.15,683.97,39.18,-371.008,0.0100,164.56,0.00,-92.75,71.81,0.00,0.000,0.00
0.640,117.7,148.7,1,723.15,691.41,31.74,-372.047,0.0100,133.32,0.00,-93.01,40.30,0.00,0.000,0.00
0.660,100.2,125.0,1,723.15,698.80,24.35,-370.245,0.0100,102.26,0.00,-92.56,9.70,0.00,0.000,0.00
0.680,51.2,62.1,1,723.15,709.73,13.42,-358.355,0.0100,56.35,1.34,-89.59,-31.90,0.00,0.000,0.00
0.700,7.5,29.1,1,723.15,716.46,6.69,-327.336,0.0100,28.10,3.01,-81.83,-50.73,0.00,0.000,0.00
0.720,7.5,16.0,1,723.15,722.55,0.60,-296.000,0.0100,2.53,3.42,-74.00,-68.05,0.00,0.000,0.00
0.740,6.7,20.1,1,723.15,727.77,-4.62,-247.937,0.0100,-19.42,-0.46,-61.98,-81.86,0.00,0.000,0.00
0.760,8.7,0.0,1,723.15,731.82,-8.67,-185.656,0.0100,-36.43,-2.01,-46.41,-84.85,0.00,0.000,0.00
0.780,13.8,12.3,1,723.15,734.51,-11.36,-116.928,0.0100,-47.70,-4.17,-29.23,-81.10,0.00,0.000,0.00
0.800,12.4,9.9,1,723.15,735.90,-12.75,-55.233,0.0100,-53.56,-6.66,-13.81,-74.03,0.00,0.000,0.00
0.820,17.1,41.0,1,723.15,736.45,-13.30,-20.414,0.0100,-55.86,-9.30,-5.10,-70.26,0.00,0.000,0.00
0.840,32.0,46.3,1,723.15,736.56,-13.41,-10.784,0.0100,-56.31,-10.64,-2.70,-69.65,0.00,0.000,0.00
0.860,28.8,22.0,1,723.15,736.37,-13.22,16.344,0.0100,-55.53,-13.30,4.09,-64.75,0.00,0.000,0.00
0.880,18.7,12.8,1,723.15,735.29,-12.14,44.784,0.0100,-50.99,-17.07,11.20,-56.87,0.00,0.000,0.00
0.900,31.9,22.4,1,723.15,734.25,-11.11,53.700,0.0100,-46.65,-19.35,13.42,-52.57,0.00,0.000,0.00
0.920,33.5,14.0,1,723.15,733.02,-9.87,63.715,0.0100,-41.46,-21.38,15.93,-46.91,0.00,0.000,0.00
0.940,40.8,15.6,1,723.15,731.67,-8.52,69.532,0.0100,-35.80,-23.16,17.38,-41.57,0.00,0.000,0.00
0.960,34.5,23.4,1,723.15,730.15,-7.00,78.171,0.0100,-29.39,-24.64,19.54,-34.49,0.00,0.000,0.00
0.980,33.9,30.8,1,723.15,728.46,-5.31,86.283,0.0100,-22.30,-25.78,21.57,-26.51,0.00,0.000,0.00
1.000,34.6,25.9,1,723.15,726.67,-3.52,89.830,0.0100,-14.80,-26.58,22.46,-18.92,0.00,0.000,0.00
1.020,31.5,23.7,1,723.15,725.78,-2.63,89.303,0.0100,-11.05,-26.84,22.33,-15.56,0.00,0.000,0.00
1.040,29.0,17.5,1,723.15,724.06,-0.91,84.715,0.0100,-3.81,-27.11,21.18,-9.74,0.00,0.000,0.00
1.060,23.1,14.0,1,723.15,722.48,0.67,76.501,0.0100,2.80,0.00,19.13,21.93,0.00,0.000,0.00
1.080,17.5,19.7,1,723.15,721.11,2.03,65.219,0.0100,8.54,0.34,16.30,25.18,0.00,0.000,0.00
1.100,46.8,62.3,1,723.15,719.57,3.58,44.266,0.0100,15.04,1.28,11.07,27.38,0.00,0.000,0.00
1.120,26.2,24.9,1,723.15,719.11,4.04,13.579,0.0100,16.95,2.07,3.39,22.41,0.00,0.000,0.00
1.140,20.2,9.9,1,723.15,719.28,3.87,-14.442,0.0100,16.25,2.86,-3.61,15.49,0.00,0.000,0.00
1.160,9.6,10.0,1,723.15,719.52,3.63,-24.073,0.0100,15.23,3.22,-6.02,12.44,0.00,0.000,0.00
1.180,3.8,9.5,1,723.15,720.08,3.07,-27.973,0.0100,12.89,3.86,-6.99,9.76,0.00,0.000,0.00
1.200,3.3,9.4,1,723.15,720.58,2.57,-23.311,0.0100,10.79,4.40,-5.83,9.37,0.00,0.000,0.00
1.220,107.7,7.6,1,723.15,720.94,2.21,-16.352,0.0100,9.29,4.86,-4.09,10.06,0.00,0.000,0.00
1.240,107.1,6.9,1,723.15,721.17,1.98,-9.712,0.0100,8.32,5.26,-2.43,11.16,0.00,0.000,0.00
1.260,107.1,5.8,1,723.15,721.28,1.87,-4.444,0.0100,7.86,5.64,-1.11,12.39,0.00,0.000,0.00
1.280,107.4,4.8,1,723.15,721.33,1.82,-2.196,0.0100,7.64,6.01,-0.55,13.09,0.00,0.000,0.00
1.300,107.5,6.2,1,723.15,721.40,1.75,-2.834,0.0100,7.35,6.54,-0.71,13.18,0.00,0.000,0.00
1.320,10.0,6.4,1,723.15,721.47,1.67,-4.154,0.0100,7.02,6.88,-1.04,12.86,0.00,0.000,0.00
1.340,10.1,21.4,1,723.15,721.57,1.58,-4.720,0.0100,6.64,7.20,-1.18,12.66,0.00,0.000,0.00
1.360,7.7,21.4,1,723.15,721.64,1.51,-3.230,0.0100,6.33,7.50,-0.81,13.02,0.00,0.000,0.00

--- log end (total 69 samples) ---
--- test_turn complete, delta=160, target=723.1 ---
test_turn (delta=180 deg)
telemetry_v1
time_s,left_avg,right_avg,action,target,current,error,error_deriv,dt,p_out,i_out,d_out,total_out,aux_error,aux_deriv,aux_out
0.000,0.0,0.0,0,0.00,0.00,0.00,0.000,0.0000,0.00,0.00,0.00,0.00,0.00,0.000,0.00
0.020,0.0,0.0,0,0.00,0.00,0.00,0.000,0.0000,0.00,0.00,0.00,0.00,0.00,0.000,0.00
0.040,0.0,0.0,0,0.00,0.00,0.00,0.000,0.0000,0.00,0.00,0.00,0.00,0.00,0.000,0.00
0.060,0.0,0.0,1,901.65,721.65,180.00,0.000,0.0100,756.00,0.00,0.00,100.00,0.00,0.000,0.00
0.080,13.8,17.7,1,901.65,721.65,180.00,-0.018,0.0100,756.00,0.00,-0.00,100.00,0.00,0.000,0.00
0.100,21.9,26.7,1,901.65,721.72,179.93,-6.039,0.0100,755.72,0.00,-1.51,100.00,0.00,0.000,0.00
0.120,13.4,14.2,1,901.65,722.20,179.45,-30.569,0.0100,753.69,0.00,-7.64,100.00,0.00,0.000,0.00
0.140,31.0,35.2,1,901.65,723.10,178.55,-48.199,0.0100,749.91,0.00,-12.05,100.00,0.00,0.000,0.00
0.160,38.8,35.9,1,901.65,724.34,177.31,-66.907,0.0100,744.72,0.00,-16.73,100.00,0.00,0.000,0.00
0.180,44.1,49.4,1,901.65,725.95,175.70,-85.550,0.0100,737.94,0.00,-21.39,100.00,0.00,0.000,0.00
0.200,51.6,52.5,1,901.65,729.11,172.54,-114.919,0.0100,724.66,0.00,-28.73,100.00,0.00,0.000,0.00
0.220,58.5,63.5,1,901.65,731.70,169.95,-133.530,0.0100,713.80,0.00,-33.38,100.00,0.00,0.000,0.00
0.240,65.0,76.1,1,901.65,734.66,166.99,-153.133,0.0100,701.37,0.00,-38.28,100.00,0.00,0.000,0.00
0.260,77.2,75.8,1,901.65,738.01,163.64,-172.220,0.0100,687.28,0.00,-43.05,100.00,0.00,0.000,0.00
0.280,88.4,73.2,1,901.65,741.76,159.89,-191.628,0.0100,671.53,0.00,-47.91,100.00,0.00,0.000,0.00
0.300,93.9,104.7,1,901.65,743.75,157.91,-198.167,0.0100,663.21,0.00,-49.54,100.00,0.00,0.000,0.00
0.320,89.9,109.0,1,901.65,750.15,151.50,-220.416,0.0100,636.32,0.00,-55.10,100.00,0.00,0.000,0.00
0.340,95.9,111.2,1,901.65,754.80,146.86,-235.759,0.0100,616.80,0.00,-58.94,100.00,0.00,0.000,0.00
0.360,99.3,100.4,1,901.65,757.23,144.43,-243.036,0.0100,606.59,0.00,-60.76,100.00,0.00,0.000,0.00
0.380,114.9,120.7,1,901.65,762.29,139.37,-255.411,0.0100,585.34,0.00,-63.85,100.00,0.00,0.000,0.00
0.400,121.0,117.0,1,901.65,767.61,134.04,-269.971,0.0100,562.96,0.00,-67.49,100.00,0.00,0.000,0.00
0.420,113.8,127.5,1,901.65,773.21,128.44,-283.534,0.0100,539.46,0.00,-70.88,100.00,0.00,0.000,0.00
0.440,107.6,136.9,1,901.65,782.05,119.60,-297.990,0.0100,502.33,0.00,-74.50,100.00,0.00,0.000,0.00
0.460,119.5,145.6,1,901.65,788.19,113.46,-309.476,0.0100,476.54,0.00,-77.37,100.00,0.00,0.000,0.00
0.480,123.2,141.7,1,901.65,794.58,107.08,-322.666,0.0100,449.72,0.00,-80.67,100.00,0.00,0.000,0.00
0.500,120.1,139.8,1,901.65,801.25,100.40,-336.874,0.0100,421.69,0.00,-84.22,100.00,0.00,0.000,0.00
0.520,134.1,143.5,1,901.65,808.10,93.56,-343.794,0.0100,392.93,0.00,-85.95,100.00,0.00,0.000,0.00
0.540,140.5,147.5,1,901.65,811.57,90.09,-346.826,0.0100,378.37,0.00,-86.71,100.00,0.00,0.000,0.00
0.560,123.9,159.5,1,901.65,822.01,79.64,-348.432,0.0100,334.48,0.00,-87.11,100.00,0.00,0.000,0.00
0.580,121.9,168.2,1,901.65,829.11,72.54,-356.037,0.0100,304.67,0.00,-89.01,100.00,0.00,0.000,0.00
0.600,134.3,160.0,1,901.65,836.35,65.31,-364.574,0.0100,274.29,0.00,-91.14,100.00,0.00,0.000,0.00
0.620,139.5,164.7,1,901.65,840.05,61.61,-370.009,0.0100,258.75,0.00,-92.50,100.00,0.00,0.000,0.00
0.640,136.4,148.5,1,901.65,851.22,50.43,-372.136,0.0100,211.82,0.00,-93.03,100.00,0.00,0.000,0.00
0.660,134.1,164.1,1,901.65,858.68,42.98,-372.345,0.0100,180.50,0.00,-93.09,87.41,0.00,0.000,0.00
0.680,121.7,160.4,1,901.65,866.15,35.50,-374.086,0.0100,149.09,0.00,-93.52,55.57,0.00,0.000,0.00
0.700,109.3,153.8,1,901.65,873.66,27.99,-374.989,0.0100,117.58,0.00,-93.75,23.83,0.00,0.000,0.00
0.720,87.5,131.8,1,901.65,881.12,20.53,-372.578,0.0100,86.24,0.00,-93.14,-6.91,0.00,0.000,0.00
0.740,40.8,62.8,1,901.65,888.42,13.24,-360.933,0.0100,55.59,1.32,-90.23,-33.32,0.00,0.000,0.00
0.760,13.0,44.4,1,901.65,895.31,6.34,-336.045,0.0100,26.62,2.93,-84.01,-54.46,0.00,0.000,0.00
0.780,36.1,12.8,1,901.65,901.51,0.15,-302.399,0.0100,0.61,3.26,-75.60,-71.73,0.00,0.000,0.00
0.800,23.2,12.9,1,901.65,904.30,-2.65,-279.555,0.0100,-11.13,0.00,-69.89,-81.02,0.00,0.000,0.00
0.820,12.3,36.7,1,901.65,908.74,-7.08,-202.167,0.0100,-29.75,-1.21,-50.54,-81.51,0.00,0.000,0.00
0.840,3.1,32.9,1,901.65,913.37,-11.72,-132.827,0.0100,-49.21,-4.31,-33.21,-86.73,0.00,0.000,0.00
0.860,10.7,15.4,1,901.65,915.29,-13.64,-83.963,0.0100,-57.28,-6.95,-20.99,-85.22,0.00,0.000,0.00
0.880,48.7,14.4,1,901.65,916.30,-14.65,-40.512,0.0100,-61.54,-9.84,-10.13,-81.51,0.00,0.000,0.00
0.900,64.4,32.2,1,901.65,916.80,-15.14,-20.571,0.0100,-63.60,-11.34,-5.14,-80.08,0.00,0.000,0.00
0.920,28.2,48.0,1,901.65,916.70,-15.05,12.570,0.0100,-63.20,-11.34,3.14,-71.39,0.00,0.000,0.00
0.940,21.9,46.4,1,901.65,916.52,-14.87,18.066,0.0100,-62.44,-12.82,4.52,-70.74,0.00,0.000,0.00
0.960,51.9,23.5,1,901.65,916.03,-14.38,28.439,0.0100,-60.39,-15.73,7.11,-69.01,0.00,0.000,0.00
0.980,36.2,16.2,1,901.65,915.15,-13.49,46.119,0.0100,-56.68,-18.47,11.53,-63.62,0.00,0.000,0.00
1.000,23.9,40.6,1,901.65,914.01,-12.36,59.796,0.0100,-51.89,-21.00,14.95,-57.95,0.00,0.000,0.00
