test_minspeed
time_s,power,diff
0.300,82.2,0.0,0.0,0.00,0.00,0.0100,50.0,-0.10,0.069,-0.8,77.5,78.6
0.400,132.6,0.0,0.0,0.00,0.00,0.0100,50.0,-0.14,-1.073,-2.0,89.1,80.4
0.500,190.0,0.0,0.0,0.00,0.00,0.0100,50.0,-0.14,-2.543,-3.2,99.9,109.7
0.600,250.4,0.0,0.0,0.00,0.00,0.0100,50.0,-0.11,0.300,-0.6,107.3,100.9
0.700,314.6,0.0,0.0,0.00,0.00,0.0100,50.0,-0.15,-1.286,-2.3,111.5,103.8
0.800,380.6,0.0,0.0,0.00,0.00,0.0100,50.0,-0.22,2.316,0.1,108.8,104.6
0.900,447.8,0.0,0.0,0.00,0.00,0.0100,50.0,-0.08,0.564,-0.2,116.7,126.0
1.000,519.2,0.0,0.0,0.00,0.00,0.0100,50.0,-0.13,-1.284,-2.1,113.3,116.6
1.100,587.8,0.0,0.0,0.00,0.00,0.0100,50.0,-0.25,-1.160,-2.9,118.4,126.1
1.200,658.4,0.0,0.0,0.00,0.00,0.0100,50.0,-0.28,-0.357,-2.5,119.4,122.2
1.300,728.6,0.0,0.0,0.00,0.00,0.0100,50.0,-0.12,0.091,-0.9,118.5,111.2
1.400,801.0,0.0,0.0,0.00,0.00,0.0100,50.0,-0.18,-0.886,-2.1,118.1,120.6
1.500,873.8,0.0,0.0,0.00,0.00,0.0100,50.0,-0.14,2.075,0.5,121.1,123.4
1.600,947.4,0.0,0.0,0.00,0.00,0.0100,50.0,-0.04,-0.163,-0.5,124.4,119.7
1.700,1021.0,0.0,0.0,0.00,0.00,0.0100,50.0,-0.08,0.726,-0.0,126.4,121.9
1.800,1095.6,0.0,0.0,0.00,0.00,0.0100,50.0,-0.08,1.649,0.7,125.1,126.0
1.900,1167.4,0.0,0.0,0.00,0.00,0.0100,50.0,0.10,1.633,2.1,122.7,122.7
2.000,1240.8,0.0,0.0,0.00,0.00,0.0100,50.0,-0.11,-2.000,-2.5,120.0,122.4
2.100,1315.2,0.0,0.0,0.00,0.00,0.0100,50.0,-0.15,-2.409,-3.1,126.9,126.7
2.200,1388.8,0.0,0.0,0.00,0.00,0.0100,50.0,-0.01,0.394,0.3,125.2,122.0
2.300,1462.2,0.0,0.0,0.00,0.00,0.0100,50.0,0.07,-0.976,-0.2,121.8,123.3
2.400,1537.0,0.0,0.0,0.00,0.00,0.0100,50.0,-0.14,-1.389,-2.2,117.8,122.4
end (total 31 samples) ---
--- test_gyro_pd complete, kp=8.00, kd=0.800 ---

test_turn
time_s,gyro_err,vg,turnpower,left_avg,right_avg

--- log end (total 0 samples) ---
--- test_turn complete, angle=25.0 ---
test_turn
time_s,gyro_err,vg,turnpower,left_avg,right_avg
0.000,24.99,0.000,100.0,0.0,0.0
0.020,24.99,-0.000,100.0,27.5,16.3
0.040,24.90,-0.083,100.0,57.3,101.6
0.060,24.23,-0.396,97.6,27.2,48.6
0.080,23.17,-0.581,87.1,13.7,21.8
0.100,21.90,-0.636,80.1,32.5,28.3
0.120,21.27,0.000,100.0,41.3,31.7
0.140,19.84,0.000,94.5,32.4,34.2
0.160,18.35,0.000,88.5,33.5,43.8
0.180,15.83,-0.864,47.6,33.3,48.7
0.200,13.95,-0.957,36.6,41.4,41.1
0.220,11.92,-1.027,25.8,40.5,32.4
0.240,9.83,-1.050,16.2,33.4,29.8
0.260,8.79,0.000,49.0,28.6,30.2
0.280,6.84,-1.952,-27.7,44.9,56.7
0.300,4.15,-0.859,-0.5,11.8,14.4
0.320,2.54,-1.615,-33.6,11.8,11.1
0.340,2.54,0.000,23.3,24.3,20.8
0.360,0.49,-0.630,-7.2,13.8,5.7

--- log end (total 19 samples) ---
--- test_turn complete, angle=25.0 ---
