test_straight_v2
telemetry_v1
time_s,left_avg,right_avg,action,target,current,error,error_deriv,dt,p_out,i_out,d_out,total_out,aux_error,aux_deriv,aux_out
4.020,18.9,21.9,2,1000.00,1008.07,-8.07,-133.335,0.0100,-3.07,3.15,-5.33,-12.00,-0.71,-0.165,-0.00
4.040,8.5,7.8,2,1000.00,1008.53,-8.53,33.332,0.0100,-3.24,3.15,1.33,12.00,-0.71,0.157,0.00
4.060,7.8,10.3,2,1000.00,1006.27,-6.27,106.668,0.0100,-2.38,3.15,4.27,12.00,-0.71,-0.002,-0.00
4.080,19.4,19.6,2,1000.00,1008.00,-8.00,-126.669,0.0100,-3.04,3.15,-5.07,-12.00,-0.71,-0.154,-0.00
4.100,11.1,11.8,2,1000.00,1008.27,-8.27,53.331,0.0100,-3.14,3.15,2.13,12.00,-0.71,0.157,0.00
4.120,8.2,7.1,2,1000.00,1006.20,-6.20,86.662,0.0100,-2.36,3.15,3.47,12.00,-0.71,-0.069,-0.00
4.140,20.5,21.4,2,1000.00,1007.87,-7.87,-126.663,0.0100,-2.99,3.15,-5.07,-12.00,-0.72,-0.148,-0.00
4.160,3.4,11.4,2,1000.00,1008.40,-8.40,39.995,0.0100,-3.19,3.15,1.60,12.00,-0.72,0.153,0.00
4.180,14.3,6.9,2,1000.00,1006.13,-6.13,99.998,0.0100,-2.33,3.15,4.00,12.00,-0.72,-0.093,-0.00
4.200,16.6,22.0,2,1000.00,1007.73,-7.73,-119.998,0.0100,-2.94,3.15,-4.80,-12.00,-0.72,-0.119,-0.00
4.280,1.6,9.6,2,1000.00,1008.33,-8.33,26.666,0.0100,-3.17,3.14,1.07,12.00,-0.72,0.148,0.00
4.300,15.2,9.7,2,1000.00,1006.20,-6.20,93.333,0.0100,-2.36,3.14,3.73,12.00,-0.72,0.017,0.00
4.320,17.1,22.2,2,1000.00,1007.73,-7.73,-133.328,0.0100,-2.94,3.14,-5.33,-12.00,-0.72,-0.151,-0.00
4.340,0.0,9.6,2,1000.00,1008.40,-8.40,19.995,0.0100,-3.19,3.14,0.80,12.00,-0.72,0.146,0.00
4.360,17.6,9.8,2,1000.00,1006.00,-6.00,113.339,0.0100,-2.28,3.14,4.53,12.00,-0.72,0.083,0.00
4.380,19.5,22.0,2,1000.00,1007.53,-7.53,-126.669,0.0100,-2.86,3.14,-5.07,-12.00,-0.72,-0.172,-0.00
4.400,1.4,9.8,2,1000.00,1008.60,-8.60,13.337,0.0100,-3.27,3.14,0.53,12.00,-0.72,-0.030,-0.00
4.420,16.8,13.8,2,1000.00,1006.13,-6.13,133.335,0.0100,-2.33,3.14,5.33,12.00,-0.72,0.163,0.00
4.440,18.3,20.7,2,1000.00,1007.13,-7.13,-100.002,0.0100,-2.71,3.14,-4.00,-12.00,-0.72,-0.194,-0.00
4.460,9.0,9.0,2,1000.00,1010.07,-10.07,-146.671,0.0100,-3.83,3.14,-5.87,-12.00,-0.73,-0.161,-0.00
4.480,19.7,22.3,2,1000.00,1008.47,-8.47,106.668,0.0100,-3.22,3.14,4.27,12.00,-0.71,0.957,0.00
4.500,5.1,1.4,2,1000.00,1007.00,-7.00,0.000,0.0100,-2.66,3.14,0.00,12.00,-0.71,0.078,0.00
4.520,22.7,25.2,2,1000.00,1009.47,-9.47,-153.336,0.0100,-3.60,3.13,-6.13,-12.00,-0.73,-1.093,-0.00
4.540,13.7,3.7,2,1000.00,1010.07,-10.07,40.003,0.0100,-3.83,3.13,1.60,12.00,-0.75,-0.787,-0.00
4.560,17.4,13.8,2,1000.00,1007.53,-7.53,140.006,0.0100,-2.86,3.13,5.60,12.00,-0.75,0.374,0.00
4.580,17.2,18.8,2,1000.00,1008.67,-8.67,-106.674,0.0100,-3.29,3.13,-4.27,-12.00,-0.74,0.399,0.00
4.600,6.6,3.4,2,1000.00,1009.67,-9.67,19.995,0.0100,-3.67,3.13,0.80,12.00,-0.74,0.267,0.00
4.620,10.1,20.2,2,1000.00,1007.40,-7.40,113.327,0.0100,-2.81,3.13,4.53,12.00,-0.73,0.200,0.00
4.640,20.4,22.4,2,1000.00,1008.40,-8.40,-99.998,0.0100,-3.19,3.13,-4.00,-12.00,-0.74,-0.313,-0.00
4.660,8.0,15.9,2,1000.00,1011.07,-11.07,-113.327,0.0100,-4.21,3.13,-4.53,-12.00,-0.74,-0.315,-0.00
4.680,21.2,24.8,2,1000.00,1009.47,-9.47,126.663,0.0100,-3.60,3.13,5.07,12.00,-0.73,1.137,0.00
4.700,5.0,0.0,2,1000.00,1007.93,-7.93,6.665,0.0100,-3.01,3.13,0.27,12.00,-0.71,0.186,0.00
4.720,19.8,25.2,2,1000.00,1010.53,-10.53,-139.993,0.0100,-4.00,3.13,-5.60,-12.00,-0.74,-1.349,-0.00
4.740,15.0,8.9,2,1000.00,1011.07,-11.07,46.666,0.0100,-4.21,3.12,1.87,12.00,-0.76,-0.572,-0.00
4.760,19.8,20.4,2,1000.00,1008.47,-8.47,113.327,0.0100,-3.22,3.12,4.53,12.00,-0.74,0.800,0.00
4.780,12.3,17.4,2,1000.00,1009.60,-9.60,-106.663,0.0100,-3.65,3.12,-4.27,-12.00,-0.74,0.303,0.00
4.800,8.6,6.8,2,1000.00,1010.27,-10.27,46.666,0.0100,-3.90,3.12,1.87,12.00,-0.74,-0.130,-0.00
4.820,13.5,16.7,2,1000.00,1007.87,-7.87,126.669,0.0100,-2.99,3.12,5.07,12.00,-0.74,0.209,0.00
4.840,15.5,19.4,2,1000.00,1009.40,-9.40,-119.998,0.0100,-3.57,3.12,-4.80,-12.00,-0.74,-0.198,-0.00
4.860,1.5,11.3,2,1000.00,1010.20,-10.20,20.002,0.0100,-3.88,3.12,0.80,12.00,-0.74,-0.029,-0.00
4.880,13.7,6.6,2,1000.00,1007.80,-7.80,106.668,0.0100,-2.96,3.12,4.27,12.00,-0.74,0.181,0.00
Ø
 4.960,20.9,20.4,2,1000.00,1009.33,-9.33,-119.998,0.0100,-3.55,3.11,-4.80,-12.00,-0.74,-0.179,-0.00
4.980,5.0,12.0,2,1000.00,1009.87,-9.87,60.005,0.0100,-3.75,3.11,2.40,12.00,-0.75,0.091,0.00
5.000,11.4,8.4,2,1000.00,1007.80,-7.80,106.668,0.0100,-2.96,3.11,4.27,12.00,-0.74,0.292,0.00
5.020,18.6,19.3,2,1000.00,1009.33,-9.33,-126.669,0.0100,-3.55,3.11,-5.07,-12.00,-0.74,-0.176,-0.00
5.040,1.7,11.6,2,1000.00,1009.80,-9.80,46.669,0.0100,-3.72,3.11,1.87,12.00,-0.75,-0.011,-0.00
5.060,13.7,19.8,2,1000.00,1007.80,-7.80,100.002,0.0100,-2.96,3.11,4.00,12.00,-0.74,0.107,0.00
5.080,22.0,24.0,2,1000.00,1008.87,-8.87,-113.333,0.0100,-3.37,3.11,-4.53,-12.00,-0.74,-0.173,-0.00
5.100,10.2,16.2,2,1000.00,1011.73,-11.73,-106.663,0.0100,-4.46,3.11,-4.27,-12.00,-0.75,-0.128,-0.00
5.120,21.1,22.8,2,1000.00,1009.67,-9.67,146.664,0.0100,-3.67,3.11,5.87,12.00,-0.73,0.887,0.00
5.140,3.6,8.2,2,1000.00,1008.60,-8.60,-13.330,0.0100,-3.27,3.11,-0.53,-12.00,-0.73,0.079,0.00
5.160,17.2,4.0,2,1000.00,1010.93,-10.93,-113.334,0.0100,-4.15,3.10,-4.53,-12.00,-0.75,-1.058,-0.00
5.180,18.6,22.1,2,1000.00,1009.40,-9.40,113.338,0.0100,-3.57,3.10,4.53,12.00,-0.75,0.054,0.00
5.200,3.5,8.8,2,1000.00,1008.33,-8.33,-13.330,0.0100,-3.17,3.10,-0.53,-12.00,-0.74,0.498,0.00
5.220,14.3,5.2,2,1000.00,1010.60,-10.60,-106.673,0.0100,-4.03,3.10,-4.27,-12.00,-0.74,-0.179,-0.00
5.240,19.8,19.6,2,1000.00,1009.20,-9.20,113.327,0.0100,-3.50,3.10,4.53,12.00,-0.74,0.190,0.00
5.260,1.6,10.9,2,1000.00,1008.20,-8.20,-13.337,0.0100,-3.12,3.10,-0.53,-12.00,-0.74,-0.048,-0.00
5.280,7.2,11.7,2,1000.00,1010.47,-10.47,-119.998,0.0100,-3.98,3.10,-4.80,-12.00,-0.74,-0.196,-0.00
5.300,17.1,21.2,2,1000.00,1009.07,-9.07,100.007,0.0100,-3.45,3.10,4.00,12.00,-0.74,0.190,0.00
5.320,7.0,11.3,2,1000.00,1008.20,-8.20,-26.666,0.0100,-3.12,3.10,-1.07,-12.00,-0.74,-0.091,-0.00
5.340,11.4,14.0,2,1000.00,1010.40,-10.40,-93.333,0.0100,-3.95,3.10,-3.73,-12.00,-0.74,-0.280,-0.00
5.360,16.6,20.0,2,1000.00,1009.07,-9.07,106.669,0.0100,-3.45,3.10,4.27,12.00,-0.74,0.190,0.00
5.380,3.6,9.8,2,1000.00,1008.20,-8.20,-20.001,0.0100,-3.12,3.09,-0.80,-12.00,-0.74,-0.070,-0.00
5.400,11.4,3.1,2,1000.00,1010.20,-10.20,-93.333,0.0100,-3.88,3.09,-3.73,-12.00,-0.75,-0.250,-0.00
5.420,14.6,20.9,2,1000.00,1008.73,-8.73,113.327,0.0100,-3.32,3.09,4.53,12.00,-0.74,0.186,0.00
5.440,6.6,10.2,2,1000.00,1008.13,-8.13,-26.672,0.0100,-3.09,3.09,-1.07,-12.00,-0.74,-0.033,-0.00
5.460,10.3,10.2,2,1000.00,1010.13,-10.13,-93.333,0.0100,-3.85,3.09,-3.73,-12.00,-0.74,-0.098,-0.00
5.480,20.2,18.0,2,1000.00,1008.67,-8.67,119.992,0.0100,-3.29,3.09,4.80,12.00,-0.74,0.172,0.00
5.500,3.3,8.5,2,1000.00,1007.87,-7.87,-26.666,0.0100,-2.99,3.09,-1.07,-12.00,-0.74,-0.170,-0.00
5.520,10.8,5.7,2,1000.00,1010.20,-10.20,-113.334,0.0100,-3.88,3.09,-4.53,-12.00,-0.74,-0.168,-0.00
5.540,18.0,21.6,2,1000.00,1008.40,-8.40,133.328,0.0100,-3.19,3.09,5.33,12.00,-0.74,0.179,0.00
5.560,7.6,12.8,2,1000.00,1008.00,-8.00,-46.666,0.0100,-3.04,3.09,-1.87,-12.00,-0.74,-0.171,-0.00
5.600,20.3,19.6,2,1000.00,1008.40,-8.40,120.004,0.0100,-3.19,3.08,4.80,12.00,-0.74,0.298,0.00
5.620,6.9,9.8,2,1000.00,1007.87,-7.87,-39.995,0.0100,-2.99,3.08,-1.60,-12.00,-0.74,-0.172,-0.00
5.640,13.7,3.7,2,1000.00,1010.07,-10.07,-86.670,0.0100,-3.83,3.08,-3.47,-12.00,-0.75,-0.283,-0.00
5.660,18.6,21.6,2,1000.00,1008.40,-8.40,113.327,0.0100,-3.19,3.08,4.53,12.00,-0.74,0.173,0.00
5.680,10.9,12.8,2,1000.00,1008.00,-8.00,-60.002,0.0100,-3.04,3.08,-2.40,-12.00,-0.74,-0.163,-0.00
5.700,10.9,9.1,2,1000.00,1010.20,-10.20,-93.333,0.0100,-3.88,3.08,-3.73,-12.00,-0.75,-0.091,-0.00
5.720,20.3,20.6,2,1000.00,1008.53,-8.53,106.673,0.0100,-3.24,3.08,4.27,12.00,-0.74,0.162,0.00
5.740,7.0,10.1,2,1000.00,1007.80,-7.80,-39.995,0.0100,-2.96,3.08,-1.60,-12.00,-0.74,-0.162,-0.00
5.760,7.3,3.5,2,1000.00,1010.07,-10.07,-93.336,0.0100,-3.83,3.08,-3.73,-12.00,-0.75,-0.087,-0.00
5.780,18.7,21.9,2,1000.00,1008.47,-8.47,99.998,0.0100,-3.22,3.08,4.00,12.00,-0.74,0.164,0.00
5.800,7.4,11.2,2,1000.00,1007.87,-7.87,-46.665,0.0100,-2.99,3.08,-1.87,-12.00,-0.74,-0.162,-0.00
5.820,5.6,7.0,2,1000.00,1009.73,-9.73,-59.996,0.0100,-3.70,3.07,-2.40,-12.00,-0.75,-0.219,-0.00
5.840,19.8,21.5,2,1000.00,1008.07,-8.07,119.998,0.0100,-3.07,3.07,4.80,12.00,-0.74,0.166,0.00
5.860,13.0,13.4,2,1000.00,1007.73,-7.73,-73.332,0.0100,-2.94,3.07,-2.93,-12.00,-0.74,-0.172,-0.00
5.880,9.7,8.8,2,1000.00,1009.60,-9.60,-66.661,0.0100,-3.65,3.07,-2.67,-12.00,-0.75,-0.335,-0.00
5.900,17.9,19.8,2,1000.00,1007.93,-7.93,119.998,0.0100,-3.01,3.07,4.80,12.00,-0.75,0.162,0.00
5.920,11.8,14.4,2,1000.00,1007.67,-7.67,-66.667,0.0100,-2.91,3.07,-2.67,-12.00,-0.75,-0.178,-0.00
5.940,4.7,10.8,2,1000.00,1009.73,-9.73,-66.667,0.0100,-3.70,3.07,-2.67,-12.00,-0.75,-0.209,-0.00
5.960,18.8,20.0,2,1000.00,1008.00,-8.00,106.663,0.0100,-3.04,3.07,4.27,12.00,-0.75,0.154,0.00
5.980,15.6,12.9,2,1000.00,1007.87,-7.87,-86.662,0.0100,-2.99,3.07,-3.47,-12.00,-0.75,-0.172,-0.00
6.000,6.7,4.6,2,1000.00,1009.80,-9.80,-73.332,0.0100,-3.72,3.07,-2.93,-12.00,-0.76,0.039,0.00
6.020,17.0,22.6,2,1000.00,1008.07,-8.07,106.669,0.0100,-3.07,3.07,4.27,12.00,-0.75,0.157,0.00
6.040,6.4,15.0,2,1000.00,1007.80,-7.80,-66.661,0.0100,-2.96,3.07,-2.67,-12.00,-0.75,-0.171,-0.00
6.060,6.6,15.0,2,1000.00,1009.93,-9.93,-99.998,0.0100,-3.77,3.06,-4.00,-12.00,-0.76,0.068,0.00
6.080,16.7,20.9,2,1000.00,1008.47,-8.47,99.998,0.0100,-3.22,3.06,4.00,12.00,-0.75,0.160,0.00
6.100,6.2,9.6,2,1000.00,1007.87,-7.87,-39.999,0.0100,-2.99,3.06,-1.60,-12.00,-0.75,-0.177,-0.00
6.120,3.5,10.8,2,1000.00,1009.80,-9.80,-86.662,0.0100,-3.72,3.06,-3.47,-12.00,-0.76,-0.273,-0.00
6.140,17.9,19.4,2,1000.00,1008.27,-8.27,100.007,0.0100,-3.14,3.06,4.00,12.00,-0.76,0.154,0.00
6.160,10.3,12.5,2,1000.00,1007.87,-7.87,-59.996,0.0100,-2.99,3.06,-2.40,-12.00,-0.76,-0.168,-0.00
6.180,6.5,7.5,2,1000.00,1009.80,-9.80,-80.005,0.0100,-3.72,3.06,-3.20,-12.00,-0.76,0.030,0.00
6.200,16.6,22.6,2,1000.00,1008.20,-8.20,113.327,0.0100,-3.12,3.06,4.53,12.00,-0.76,0.146,0.00
6.220,6.2,9.4,2,1000.00,1007.60,-7.60,-39.999,0.0100,-2.89,3.06,-1.60,-12.00,-0.76,-0.164,-0.00
6.240,9.7,6.0,2,1000.00,1009.67,-9.67,-80.003,0.0100,-3.67,3.06,-3.20,-12.00,-0.76,-0.040,-0.00
6.260,16.8,21.5,2,1000.00,1008.27,-8.27,100.007,0.0100,-3.14,3.06,4.00,12.00,-0.76,0.156,0.00
6.280,11.3,7.8,2,1000.00,1007.60,-7.60,-53.331,0.0100,-2.89,3.06,-2.13,-12.00,-0.76,-0.174,-0.00
6.300,9.1,11.1,2,1000.00,1009.73,-9.73,-100.007,0.0100,-3.70,3.05,-4.00,-12.00,-0.76,-0.074,-0.00
6.320,15.6,23.7,2,1000.00,1008.27,-8.27,106.663,0.0100,-3.14,3.05,4.27,12.00,-0.76,0.168,0.00
6.340,6.2,6.9,2,1000.00,1007.27,-7.27,-26.666,0.0100,-2.76,3.05,-1.07,-12.00,-0.76,-0.169,-0.00
6.360,9.6,9.9,2,1000.00,1009.47,-9.47,-99.998,0.0100,-3.60,3.05,-4.00,-12.00,-0.76,-0.216,-0.00
6.380,13.1,19.2,2,1000.00,1008.20,-8.20,106.663,0.0100,-3.12,3.05,4.27,12.00,-0.76,0.163,0.00
6.400,6.6,4.8,2,1000.00,1007.40,-7.40,-26.666,0.0100,-2.81,3.05,-1.07,-12.00,-0.76,-0.173,-0.00
6.420,10.2,9.5,2,1000.00,1009.60,-9.60,-93.327,0.0100,-3.65,3.05,-3.73,-12.00,-0.76,-0.182,-0.00
6.440,19.2,19.8,2,1000.00,1008.27,-8.27,113.334,0.0100,-3.14,3.05,4.53,12.00,-0.76,0.155,0.00
6.460,8.4,2.0,2,1000.00,1007.33,-7.33,-26.666,0.0100,-2.79,3.05,-1.07,-12.00,-0.76,-0.157,-0.00
6.480,8.2,9.9,2,1000.00,1009.67,-9.67,-119.998,0.0100,-3.67,3.05,-4.80,-12.00,-0.77,-0.151,-0.00
6.500,14.6,17.9,2,1000.00,1008.40,-8.40,99.998,0.0100,-3.19,3.05,4.00,12.00,-0.76,0.170,0.00

--- log end (total 326 samples) ---
--- test_straight complete, enc=1000.0, g=0.0 ---
Ø
